ANACOLUTOS	 1. m. Gram. Inconsecuencia en la construcción del discurso.
frenopático	 1. adj. Med. Perteneciente o relativo a la frenopatía. 2. m. coloq. Hospital o clínica donde se trata a los enfermos mentales.
friolento	 1. adj. friolero.
frivolidad	 1. f. Cualidad de frívolo.
friz	 1. f. Flor del haya.
fruslería	 1. f. Cosa de poco valor o entidad. 2. f. coloq. Dicho o hecho de poca sustancia.
fucilazo	 1. m. Relámpago que ilumina la atmósfera en el horizonte por la noche.
fudre	 1. m. Recipiente para el vino, generalmente de gran tamaño.
fulastre	 1. adj. coloq. chapucero (‖ hecho tosca y groseramente). 2. m. y f. despect. coloq. Cuba. Persona en la que no se puede confiar.
fulgor	 1. m. Resplandor y brillantez.
fullería	 1. f. Trampa y engaño que se comete en el juego. 2. f. Astucia, cautela y arte con que se pretende engañar.
fulminar	 Herir o dañar árboles o edificios, montes, torres, etc.
fundibulario	 1. m. Soldado que peleaba con honda.
furibundo	 1. adj. Airado, colérico, muy propenso a enfurecerse. 2. adj. Que denota furia o ira. 3. adj. Vehemente o entusiasta.
furriel	1. m. y f. Mil. Cabo que tiene a su cargo la distribución de suministros de determinadas unidades, así como el nombramiento del personal destinado al servicio de la tropa correspondiente.
fusiforme	 1. adj. De forma de huso.
fútil	 1. adj. De poco aprecio o importancia.
futón	 1. m. Colchoneta de algodón que sirve como asiento o como cama, típica del Japón.
huso	1. m. Instrumento manual, generalmente de madera, de forma redondeada, más largo que grueso, que va adelgazándose desde el medio hacia las dos puntas, y sirve para hilar torciendo la hebra y devanando en él lo hilado.
galeote	 1. m. Hombre que remaba forzado en las galeras.
gacha	1. f. Masa muy blanda casi líquida. 2. f. Col. cuenco (‖ recipiente de barro). 3. f. pl. Comida compuesta de harina cocida con agua y sal, que se puede aderezar con leche, miel u otro aliño.
gachupín	 1. m. y f. despect. Español establecido en México o Centroamérica.
galactómetro	 1. m. Instrumento que sirve para medir la densidad de la leche.
galbana	 1. f. coloq. Pereza, desidia o poca gana de hacer algo. 1. f. desus. Guisante pequeño. U. en Sal.
gálea	 1. f. Casco con carrilleras que usaban los soldados romanos.
galeno	 Suave y apacible.
galerada	1. f. Carga que cabe en una galera (‖ carro). 2. f. Impr. Trozo de composición que se ponía en una galera o en un galerín. 3. f. Impr. Prueba de la composición, sin ajustar, que se saca para corregirla.
galerna	 1. f. Viento súbito y borrascoso que, en la costa septentrional de España, suele soplar entre el oeste y el noroeste.
galimatías	 1. m. coloq. Lenguaje oscuro por la impropiedad de la frase o por la confusión de las ideas. 2. m. coloq. Confusión, desorden, lío.
gallofa	 V. gallofo.
gallofear	 1. intr. Pedir limosna, viviendo vaga y ociosamente, sin aplicarse a trabajo ni ejercicio alguno.
galocha	1. f. Calzado de madera con refuerzos de hierro, usado en algunas provincias para andar por la nieve, por el lodo o por suelo muy mojado. 1. f. desus. Birrete con dos puntas para cubrir las orejas.
gamella	1. f. Artesa que sirve para dar de comer y beber a los animales, fregar, lavar, etc. 2. f. Arco que se forma en cada extremo del yugo que se pone a los bueyes, mulas, etc.
gangocho	 1. m. Bol., Chile y Ec. guangoche.
ganguear	 1. intr. Hablar con resonancia nasal producida por algún defecto en los conductos de la nariz.
ganzúa	1. f. Alambre fuerte y doblado por una punta, a modo de garfio, con que, a falta de llave, pueden correrse los pestillos de las cerraduras.
garapiña	1. f. Estado del líquido que se solidifica formando grumos. 2. f. Galón adornado en uno de sus bordes con ondas de realce. 3. f. Tejido especial en galones y encajes.
garete	al garete 1. loc. adv. a la deriva. 2. expr. coloq. U. para manifestar desagrado, enfado o rechazo. Lo mandó al garete. irse algo al garete
gargolismo	1. m. Med. Enfermedad hereditaria del metabolismo de los lípidos, que produce alteraciones nerviosas, deficiencia mental y una deformación del rostro que le da aspecto de gárgola.
gargozada	 1. f. desus. Porción de líquido que se echa de una vez por la garganta.
garguero	 1. m. Parte superior de la tráquea. 2. m. tráquea (‖ conducto de las vías respiratorias).
garlopa	1. f. Carp. Cepillo largo y con puño, que sirve para igualar las superficies de la madera ya cepillada, especialmente en las junturas de las tablas.
garrafal	 Que produce guindas o cerezas garrafales.
garrotín	1. m. Baile muy popular a fines del siglo XIX. 2. m. Palo flamenco procedente del folclore asturiano, con estrofas de cuatro versos. 3. m. Baile que se ejecuta al compás del garrotín flamenco.
garrulo	 Rústica, zafia. U. t. c. s.
garúa	 1. f. Am. llovizna.
gatuperio	 1. m. Mezcla de diversas sustancias incoherentes de que resulta un todo desabrido o dañoso. 2. m. coloq. Embrollo, enjuague, intriga.
gavilla	1. f. Conjunto agrupado de sarmientos, cañas, mieses, ramas, hierba, etc., mayor que el manojo y menor que el haz. 2. f. Conjunto de varias personas. U. m. en sent. despect.
gaya	 1. f. urraca (‖ ave similar al cuervo). V. gayo2.
gayata	 1. f. Hues. y Ter. cayado (‖ palo o bastón).
gayola	 1. f. jaula. 2. f. coloq. Cárcel de presos. 3. f. And. Especie de choza sobre palos o árboles, para los guardas de viñas.
gazapatón	 1. m. Expresión malsonante en que se incurre por inadvertencia o por mala pronunciación. 2. m. coloq. Disparate o yerro en el hablar.
gazofilacio	 1. m. Lugar donde se recogían las limosnas, rentas y riquezas del templo de Jerusalén.
gazuza	 1. f. coloq. hambre.
gehena	 1. f. infierno (‖ lugar de castigo eterno).
geisha	1. f. En el Japón, muchacha instruida para la danza, la música y la ceremonia del té, que se contrata para animar ciertas reuniones masculinas.
genista	 1. f. retama.
genoma	 1. m. Biol. Secuencia de nucleótidos que constituye el ADN de un individuo o de una especie.
geomancia	 1. f. Adivinación por medio de objetos de naturaleza terrestre, o por líneas o puntos hechos al azar en la tierra o sobre un papel.
geranio	1. m. Planta de la familia de las geraniáceas, con tallos herbáceos de 20 a 40 cm de altura y ramosos, hojas opuestas, pecioladas y de borde ondeado, flores en umbela apretada, y frutos capsulares, alargados, unidos de cinco en cinco, cada uno con su semilla. Hay varias especies, que se distinguen por el tamaño de las hojas, vellosas o no y más o menos recortadas, y, sobre todo, por el olor y coloración de las flores. Los geranios, originarios del África austral, se cultivan en los jardines.
gerbo	 V. jerbo.
gerifalte	1. m. Halcón de gran tamaño, que vive ordinariamente en el norte de Europa. 2. m. Pieza antigua de artillería, especie de culebrina de muy poco calibre.
germanía	1. f. Jerga o manera de hablar de ladrones y rufianes, usada por ellos solos y compuesta de voces del idioma español con significación distinta de la verdadera, y de otros muchos vocablos de orígenes muy diversos.
gesolreút	1. m. En la música antigua, indicación del tono que principia en el quinto grado de la escala diatónica de do y se desarrolla según los preceptos del canto llano y del canto figurado.
giga	1. f. Baile antiguo que se ejecutaba en compás de seis por ocho, con aire acelerado. 2. f. Música correspondiente a la giga. 3. f. Antiguo instrumento musical de cuerda.
gineceo	1. m. Entre los antiguos griegos, zona de la casa reservada para habitación de las mujeres. 2. m. coloq. Sitio en el que solo hay mujeres. U. t. en sent. irón.
ginecocracia	 1. f. p. us. Gobierno de las mujeres.
gis	 1. m. clarión.
glamour	 1. m. glamur.
glauco	 Verde claro. U. t. c. s. m. 2. adj. De color glauco. 3. m. Molusco gasterópodo marino, sin concha, de cinco a seis centímetros de largo, con cuerpo fusiforme, cuatro tentáculos cortos y tres pares de branquias en forma de aletas, con las que respira y nada el animal, que es de color azul con reflejos nacarados.
gofo	 De baja estatura.
goliardo	1. adj. Dado a la gula y a la vida desordenada; seguidor del vicio y del demonio personificado en el gigante bíblico Goliat. 2. m. En la Edad Media, clérigo o estudiante vagabundo que llevaba vida irregular y solía componer poesías latinas de tema amoroso, báquico y satírico.
gorguera	1. f. Adorno del cuello, que se hacía de lienzo plegado y alechugado. 2. f. gorjal (‖ pieza de la armadura). 3. f. Bot. Verticilo de brácteas de una flor.
gorigori	 1. m. coloq. Canto lúgubre de los entierros.
gorjeo	 1. m. Acción y efecto de gorjear. 2. m. Canto o voz de algunos pájaros.
graznido	1. m. Grito de algunas aves, como el cuervo, el grajo, el ganso, etc. 2. m. Canto desigual y como gritando, que disuena mucho al oído y en cierto modo imita la voz del ganso.
greba	 1. f. Pieza de la armadura antigua que cubría la pierna desde la rodilla hasta el pie.
greguería	1. f. gritería. 2. f. T. lit. Invención literaria del escritor español Ramón Gómez de la Serna, que consiste en una metáfora breve e ingeniosa.
grey	1. f. Rebaño de ganado menor. 2. f. Ganado mayor. 3. f. Congregación de los fieles cristianos bajo sus legítimos pastores. 4. f. Conjunto de individuos que tienen algún carácter común, como los de una misma raza, región o nación.
grial	 1. m. Vaso o plato místico, que en los libros de caballería se supone haber servido para la institución del sacramento eucarístico.
grifo	 De pelo ensortijado que indica mezcla de las razas blanca y negra. U. t. c. s.
grimillón	 1. m. coloq. Chile. Multitud, muchedumbre. Un grimillón de hormigas.
grimorio	 1. m. Libro de fórmulas mágicas usado por los antiguos hechiceros.
griñón	1. m. Toca que se ponían en la cabeza las beatas y las monjas, y les rodeaba el rostro. 1. m. Variedad de melocotón, pequeño y sabroso, de piel lisa y muy colorada.
grosso	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
grulla	1. f. Ave zancuda de gran tamaño, de patas y cuello largos, con plumaje gris en el cuerpo, y negro y blanco en la cabeza y el cuello, que cuando vuela emite un graznido muy sonoro, y que suele mantenerse sobre un pie cuando se posa.
guacho	 huérfana (‖ a quien se le han muerto el padre y la madre o uno de los dos). U. t. c. s.
gualdrapa	1. f. Cobertura larga, de seda o lana, que cubre y adorna las ancas de la mula o del caballo. 2. f. coloq. Calandrajo desaliñado y sucio que cuelga de la ropa.
guarangada	 1. f. coloq. Arg. y Ur. Acción grosera o descortés.
guarango	1. adj. Arg., Bol., Par. y Ur. incivil (‖ grosero). 2. adj. Ur. Desmañado, sin gracia. 1. m. Col., Ec. y Perú. Aromo silvestre. 2. m. Ven. dividivi.
guardapiés	 1. m. brial (‖ vestido de las mujeres).
guarnición	1. f. Adorno que se pone en los vestidos, ropas, colgaduras, etc. 2. f. Complemento, generalmente de hortalizas, legumbres, etc., que se sirve con la carne o el pescado.
guay	1. interj. desus. poét. ay. tener alguien muchos guayes 1. loc. verb. desus. Padecer grandes achaques o muchos contratiempos de la fortuna.
guayuco	 1. m. Col., Pan. y Ven. Taparrabos usado por los indígenas americanos.
guijo	1. m. Constr. Conjunto de piedras redondeadas de pequeño tamaño que se emplea para consolidar y rellenar los caminos. 2. m. gorrón (‖ espiga en que termina un eje).
guindar	1. tr. Subir algo que ha de colocarse en alto. U. t. c. prnl. 2. tr. irón. Colgar a alguien en la horca. U. t. c. prnl. 3. tr. coloq. Lograr algo en concurrencia con otros. Gaspar guindó el empleo.
guiri	1. m. coloq. Ál. tojo (‖ planta). 2. m. y f. En las guerras civiles del siglo XIX, partidario de la reina Cristina. Era u. t. para designar a los liberales, y en especial a los soldados del Gobierno.
guirigay	1. m. Gritería y confusión que resulta cuando varios hablan a la vez o cantan desordenadamente. 2. m. coloq. Lenguaje oscuro y difícil de entender.
guirlache	 1. m. Pasta comestible de almendras tostadas y caramelo.
guizque	1. m. Palo con un gancho en una extremidad para alcanzar algo que está en alto. 2. m. Palo con regatón en un extremo y en el otro una horquilla de hierro que sirve para descansar las andas en las procesiones.
gulusmear	1. intr. golosinear. U. t. c. tr. 2. intr. Andar oliendo o probando lo que se guisa. U. t. c. tr. 3. intr. Curiosear, husmear. U. t. c. tr.
gumía	 1. f. Arma blanca, como una daga un poco encorvada, que usan los moros.
gurrumino	1. adj. coloq. Ruin, desmedrado, mezquino. 2. adj. Bol. p. us. cobarde (‖ pusilánime). 3. adj. Nic. pequeño (‖ de poca estatura). 4. m. y f. Sal. Chiquillo, niño, muchacho.
gurruño	 1. m. Cosa arrugada o encogida.
guzla	 1. f. Instrumento de música de una sola cuerda de crin, a modo de rabel, característico de la región de Iliria.
hábeas	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
corpus	1. m. Conjunto lo más extenso y ordenado posible de datos o textos científicos, literarios, etc., que pueden servir de base a una investigación.
hacanea	 1. f. Jaca mayor de lo habitual, pero menor que el caballo y más apreciada que la normal.
hado	1. m. En la tradición clásica, fuerza desconocida que obra irresistiblemente sobre los dioses, los hombres y los sucesos. 2. m. Encadenamiento fatal de los sucesos.
hagiografía	 1. f. Historia de las vidas de los santos. 2. f. Biografía excesivamente elogiosa.
haiku	 1. m. Métr. Composición poética de origen japonés que consta de tres versos de cinco, siete y cinco sílabas respectivamente.
hallulla	1. f. Pan que se cuece en rescoldo o en ladrillos o piedras muy calientes. 2. f. Bol., Chile y Ec. Pan de forma circular de masa relativamente delgada.
hándicap	1. m. Desventaja o circunstancia desfavorable. 2. m. Dep. En hípica y en algunos otros deportes, competición en la que se imponen desventajas a los mejores participantes para igualar las posibilidades de todos.
hápax	 1. m. Ling. En lexicografía o en crítica textual, voz registrada una sola vez en una lengua, en un autor o en un texto.
