ANACOLUTOS	 1. m. Gram. Inconsecuencia en la construcción del discurso.
aguafuerte	1. m. Disolución concentrada de ácido nítrico en agua. Era u. t. c. f. 2. m. grabado al agua fuerte. Era u. t. c. f. 3. m. o f. Lámina obtenida mediante el grabado al agua fuerte. U. menos c. f.
aguaraparse	 Tomar calidad o sabor de guarapo.
aguinaldo	 1. m. Regalo que se da en Navidad o en la fiesta de la Epifanía. 2. m. Regalo que se da en cualquier ocasión. 3. m. Villancico de Navidad.
ahorro	1. m. Acción de ahorrar. 2. m. Cosa que se ahorra. 3. m. Dinero ahorrado o guardado para un uso futuro. U. m. en pl. con el mismo significado que en sing.
ajimez	 1. m. Ventana arqueada, dividida en el centro por una columna. 2. m. Saledizo o balcón saliente hecho de madera y con celosías.
ajorar	 1. tr. ajorrar (‖ llevar por fuerza). 2. tr. P. Rico y R. Dom. Urgir, apresurar, apremiar. U. t. c. prnl.
alabastrino	1. adj. De alabastro. 2. adj. Semejante al alabastro. 3. f. Hoja o lámina delgada de alabastro yesoso o espejuelo, que, por su traslucidez, suele usarse en las claraboyas de los templos en lugar de vidriera.
alacena	 1. f. Armario, generalmente empotrado, con puertas y estantes, donde se guardan diversos objetos.
alamar	1. m. Presilla y botón, u ojal sobrepuesto, que se cose, por lo común, a la orilla del vestido o capa, y sirve para abotonarse o meramente para gala y adorno, o para ambos fines.
albanega	1. f. Especie de cofia o red para recoger el pelo, o para cubrir la cabeza. 2. f. Manga cónica, hecha de red y cerrada por el extremo más estrecho, que se usa para cazar conejos u otros animales cuando salen de la madriguera.
albaricoque	1. m. Fruto del albaricoquero. Es una drupa casi redonda y con un surco, por lo común amarillenta y en parte encarnada, aterciopelada, de sabor agradable, y con hueso liso de almendra amarga.
albarrana	 1. f. albarranilla. 2. f. cebolla albarrana. torre albarrana
albedo	 1. m. Fís. Proporción existente entre la energía luminosa que incide en una superficie y la que se refleja.
albricias	1. f. pl. Regalo que se da por alguna buena nueva a quien trae la primera noticia de ella. 2. f. pl. Regalo que se da o se pide con motivo de un fausto suceso.
albórbola	 1. f. Vocería o algazara, y especialmente aquella con que se demuestra alegría. U. m. en pl.
alcabalero	1. m. Administrador o cobrador de alcabalas. 2. m. Arrendatario de las alcabalas de alguna provincia, ciudad o pueblo. 3. m. Cobrador de tributos o impuestos aunque no sean de alcabala.
alcahuete	1. m. y f. Persona que concierta, encubre o facilita una relación amorosa, generalmente ilícita. 2. m. y f. Persona o cosa que encubre u oculta algo. Fueron las cortinas alcahuetas de sus intrigas.
alcaicería	1. f. En Granada y otros pueblos de su antiguo reino, aduana o casa pública donde los cosecheros presentaban la seda para pagar los derechos establecidos por los reyes moros.
alcancía	1. f. Vasija, comúnmente de barro, cerrada, con solo una hendidura estrecha hacia la parte superior, por donde se echan monedas que no se pueden sacar sino rompiendo la vasija.
alcatifa	1. f. Tapete o alfombra fina. 2. f. Arq. Broza o relleno que, para allanar, se echa en el suelo antes de enlosarlo o enladrillarlo, o sobre el techo para tejar.
alcaucil	 1. m. Alcachofa silvestre. 2. m. alcachofa (‖ planta). 3. m. alcachofa (‖ cabezuela de la alcachofa). 4. m. vulg. Arg. Soplón, delator.
alcorza	1. f. Pasta muy blanca de azúcar y almidón, con la cual se suelen cubrir varios géneros de dulces y se hacen diversas piezas o figuras. 2. f. Dulce cubierto con alcorza.
alcucera	 1. adj. coloq. desus. goloso (‖ aficionado a comer golosinas). Mozo, perro alcucero. 2. m. y f. Persona que hace o vende alcuzas.
alcuza	1. f. Vasija de hojalata o de otros materiales, generalmente de forma cónica, en que se guarda el aceite para diversos usos. 2. f. Arg., Bol., Chile, Ec., Nic., Perú y R. Dom. vinagreras (‖ pieza con dos frascos para aceite y vinagre).
alcándara	 1. f. Percha o varal donde se ponían las aves de cetrería o donde se colgaba la ropa. vara alcándara
alcázar	1. m. fortaleza (‖ recinto fortificado). 2. m. Casa real o habitación del príncipe, esté o no fortificada. 3. m. Mar. Espacio que media, en la cubierta superior de los buques, desde el palo mayor hasta la popa o hasta la toldilla, si la hay.
aleznar	 1. tr. desus. Alisar, bruñir. 2. intr. rur. Cantb. Resbalar, deslizarse.
alfaguara	 1. f. Manantial copioso que surge con violencia.
alfajor	1. m. alajú. 2. m. Arg., Chile, Col., Ec., Par., Perú, Ur. y Ven. Golosina compuesta por dos rodajas delgadas de masa adheridas una a otra con dulce y a veces recubierta de chocolate, merengue, etc.
alfaquí	 1. m. Entre los musulmanes, doctor o sabio de la ley.
alfayate	 1. m. y f. p. us. sastre.
alferecía	1. f. Enfermedad caracterizada por convulsiones y pérdida del conocimiento, más frecuente en la infancia, e identificada a veces con la epilepsia.
alforrocho	 1. m. Ar. Pollo o gallina.
algarada	1. f. algara (‖ tropa de a caballo). 2. f. algara (‖ correría en tierra enemiga). 3. f. Tumulto causado por algún tropel de gente. 1. f. algarrada1.
algoritmo	1. m. Conjunto ordenado y finito de operaciones que permite hallar la solución de un problema. 2. m. Método y notación en las distintas formas del cálculo.
alharaca	1. f. Extraordinaria demostración o expresión con que por ligero motivo se manifiesta la vehemencia de algún afecto, como de ira, queja, admiración, alegría, etc. U. m. en pl.
alheña	1. f. Arbusto de la familia de las oleáceas, de unos dos metros de altura, ramoso, con hojas casi persistentes, opuestas, aovadas, lisas y lustrosas, flores pequeñas, blancas y olorosas, en racimos terminales, y por frutos bayas negras, redondas y del tamaño de un guisante.
alhóndiga	1. f. Casa pública destinada para la compra y venta del trigo. En algunos pueblos sirve también para el depósito y para la compra y venta de otros granos, comestibles o mercaderías que no devengan impuestos o arbitrios de ninguna clase mientras no se vendan.
aliaga	 1. f. aulaga.
alifara	 1. f. Ar. Convite o merienda, en especial como robra de una venta o convenio.
alirón	 1. m. Ar. alón1. 1. interj. U. para celebrar la victoria en una competición deportiva. U. t. c. s. Cantar, entonar el alirón.
aljaba	 1. f. Caja portátil para flechas, abierta por arriba y con una cuerda o correa con que se colgaba del hombro.
aljama	1. f. En la Edad Media, comunidad musulmana. 2. f. Barrio donde vivía la comunidad musulmana. 3. f. En la Edad Media, comunidad judía. 4. f. Barrio donde vivía la comunidad judía.
aljamía	1. f. Entre los antiguos musulmanes habitantes de España, lengua de los cristianos peninsulares. 2. f. Texto morisco en romance, pero transcrito con caracteres árabes.
aljibe	1. m. cisterna (‖ depósito subterráneo de agua). 2. m. U. en aposición para indicar que lo designado por el sustantivo al que se pospone sirve como depósito destinado al transporte de un líquido. Camión, buque, vagón aljibe.
aljofifa	 1. f. Pedazo de paño basto de lana para fregar el suelo.
aljuba	1. f. Vestidura morisca usada también por los cristianos, consistente en un cuerpo ceñido en la cintura, abotonado, con mangas y con falda que solía llegar hasta las rodillas.
aljuma	 1. f. Alb. y And. pinocha1. 2. f. And. Pimpollo o tallo nuevo de una planta.
alma	1. f. Principio que da forma y organiza el dinamismo vegetativo, sensitivo e intelectual de la vida. 2. f. En algunas religiones y culturas, sustancia espiritual e inmortal de los seres humanos.
almadraba	1. f. Pesca de atunes. 2. f. Lugar donde se pescan atunes y donde posteriormente se los prepara. 3. f. Red o cerco de redes con que se pescan atunes.
almiar	 1. m. Montón grande de paja o heno, al aire libre, formado frecuentemente en torno a un palo vertical para conservarlo todo el año.
almiquí	1. m. Cuba. Mamífero insectívoro de la isla de Cuba, de hasta unos 50 cm de longitud total, cola de unos 20 cm casi desprovista de pelo, al igual que la parte posterior de los muslos, hocico prominente con aspecto de trompa y garras largas y afiladas.
almirez	 1. m. Mortero de metal, pequeño y portátil, que sirve para machacar o moler en él.
almocafre	 1. m. Instrumento que sirve para escardar y limpiar la tierra de malas hierbas, y para trasplantar plantas pequeñas.
almocrebe	 1. m. p. us. Arriero de mulos.
almojábana	 1. f. Torta de queso y harina. 2. f. Especie de bollo, buñuelo o fruta de sartén, que se hace de masa con manteca, huevo y azúcar.
almona	 1. f. And. jabonería. 2. f. Cád. Pesquería o sitio donde se pescan sábalos. 3. f. desus. Casa, fábrica o almacén público.
almoneda	1. f. Venta en pública subasta de bienes muebles, generalmente usados. 2. f. Venta de géneros que se anuncian a bajo precio. 3. f. Local donde se hace almoneda.
almoraduj	 1. m. mejorana. 2. m. sándalo (‖ planta labiada).
almotacén	1. m. Empleado público que contrastaba pesas y medidas. 2. m. Oficina donde se contrastaban pesas y medidas. 3. m. Antiguamente, mayordomo de la hacienda del rey.
almunia	 1. f. Huerto, granja.
almáciga	1. f. Resina clara, traslúcida, amarillenta y algo aromática que se extrae de una variedad de lentisco. 1. f. Lugar donde se siembran y crían los vegetales que luego han de trasplantarse.
almártaga	1. f. Especie de cabezada que se ponía a los caballos sobre el freno para tenerlos asidos cuando los jinetes se apeaban. 1. f. Quím. desus. litargirio.
aloja	1. f. Bebida compuesta de agua, miel y especias. 2. f. Arg., Bol., Chile, Par. y Perú. Bebida fermentada hecha de algarroba, o maíz, y agua.
alpechín	1. m. Líquido oscuro y fétido que sale de las aceitunas cuando están apiladas antes de la molienda, y cuando, al extraer el aceite, se las exprime con auxilio del agua hirviendo.
alquibla	 1. f. Punto del horizonte o lugar de la mezquita hacia donde los musulmanes dirigen la vista cuando rezan.
alquicel	1. m. Vestidura morisca a modo de capa, comúnmente blanca y de lana. 2. m. Cierto tejido que servía para cubiertas de bancos, mesas u otras cosas.
alquitara	 1. f. alambique (‖ utensilio para destilar). por alquitara 1. loc. adv. p. us. por alambique.
altanería	1. f. Altivez, soberbia. 2. f. altura (‖ región del aire a cierta elevación sobre la tierra). 3. f. Vuelo de algunas aves. 4. f. Caza que se hace con halcones y otras aves de rapiña de alto vuelo.
alumbre	1. m. Sulfato de alúmina y potasa que se halla en algunas rocas y tierras, y que se emplea para aclarar aguas turbias, como mordiente en tintorería y como astringente en medicina.
amarizar	 sestear. U. m. c. prnl. 1. intr. amarar.
ambrosía	1. f. Mit. Manjar o alimento de los dioses. 2. f. Vianda, manjar o bebida de gusto suave o delicado. 3. f. Cosa deleitosa al espíritu. 4. f. Planta anual de la familia de las compuestas, de 20 a 30 cm de altura, ramosa, de hojas recortadas, muy blancas y vellosas, así como los tallos; flores amarillas en ramillete y frutos oblongos con una sola semilla. Es de olor suave y gusto agradable, aunque amargo.
amerindio	 1. adj. Indio de América. Apl. a pers., u. t. c. s. 2. adj. Perteneciente o relativo a los amerindios.
amplexo	 1. m. poét. abrazo.
ampo	 1. m. Blancura resplandeciente. 2. m. Copo de nieve. U. m. en pl.
anacardo	1. m. Nombre de varias especies de árboles tropicales de flores pequeñas cuyo fruto es comestible y se usa en medicina. 2. m. Fruto del anacardo.
anafe	 1. m. Hornillo, generalmente portátil.
anagnórisis	1. f. Ret. Reencuentro y reconocimiento de dos personajes a los que el tiempo y las circunstancias han separado. 2. f. Reconocimiento de la identidad de un personaje por otro u otros.
anamnesis	1. f. Med. Información aportada por el paciente y por otros testimonios para confeccionar su historial médico. 2. f. reminiscencia (‖ acción de representarse en la memoria un recuerdo).
ananás	1. m. Planta exótica, vivaz, de la familia de las bromeliáceas, que crece hasta unos 70 cm de altura, con hojas glaucas, ensiformes, rígidas, de bordes espinosos y rematados en punta muy aguda; flores de color morado y fruto grande en forma de piña, carnoso, amarillento, muy fragante, suculento y terminado por un penacho de hojas.
anatema	1. m. excomunión (‖ acción de excomulgar). Era u. t. c. f. 2. m. Maldición, imprecación. Era u. t. c. f. 3. m. En el Antiguo Testamento, condena al exterminio de las personas o cosas afectadas por la maldición atribuida a Dios. Era u. t. c. f.
ancestro	 1. m. antepasado. 2. m. herencia (‖ rasgos que continúan advirtiéndose en los descendientes).
andurrial	 1. m. Paraje extraviado o fuera de camino. U. m. en pl.
anexitis	 1. f. Med. Inflamación de los anexos.
anfictionía	 1. f. Confederación de las antiguas ciudades griegas para asuntos comunes. 2. f. Asamblea de los anfictiones.
anfitrión	1. m. y f. Persona o entidad que recibe en su país o en su sede habitual a invitados o visitantes. U. t. en apos. Ganó el equipo anfitrión.
anfractuosidad	1. f. Cualidad de anfractuoso. 2. f. Cavidad sinuosa o irregular en una superficie o un terreno. U. m. en pl. 3. f. Anat. Surco o depresión sinuosa que separa las circunvoluciones cerebrales. U. m. en pl.
animálculo	 1. m. Animal perceptible solamente con el auxilio del microscopio.
anomia	1. f. Ausencia de ley. 2. f. Psicol. y Sociol. Conjunto de situaciones que derivan de la carencia de normas sociales o de su degradación. 1. f. Med. Trastorno del lenguaje que impide llamar a las cosas por su nombre.
anonadar	1. tr. Reducir a la nada. U. t. c. prnl. 2. tr. Abrumar o dejar muy desconcertado a alguien. 3. tr. Apocar, disminuir mucho algo. 4. tr. Humillar, abatir. U. t. c. prnl.
anosognosia	 1. f. Psiquiatr. Enfermedad que consiste en no tener conciencia del mal notorio que se padece.
anticucho	1. m. Bol. y Perú. Comida consistente en trozos pequeños de carne, vísceras, etc., sazonados con distintos tipos de salsa, ensartados en palitos y asados a la parrilla.
antifonario	 1. m. libro antifonal. 2. m. coloq. nalgas (‖ porciones carnosas y redondeadas).
antiparras	1. f. pl. coloq. anteojos (‖ gafas). 2. f. pl. Arg. y Ur. Gafas destinadas a proteger los ojos. Antiparras de buceo, de soldador, de minero.
antropológico	 1. adj. Perteneciente o relativo a la antropología.
antífona	1. f. Breve pasaje, tomado por lo común de la Sagrada Escritura, que se canta o reza antes y después de los salmos y de los cánticos en las horas canónicas, y guarda relación con el oficio propio del día.
